source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,MLE-STAR: MachineLearningEngineering Agent via Search and Targeted Refinement,"Jaehyun Nam,Jinsung Yoon,Jiefeng Chen,Jinwoo Shin,Sercan Ö. Arık,Tomas Pfister",https://arxiv.org/abs/2506.15692,https://arxiv.orghttps://arxiv.org/pdf/2506.15692,"Submitted27 May, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Cellular Traffic Prediction viaDeepState Space Models with Attention Mechanism,"Hui Ma,Kai Yang,Man-On Pun",https://arxiv.org/abs/2506.15688,https://arxiv.orghttps://arxiv.org/pdf/2506.15688,"Submitted26 May, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,On the Upper Bounds for the Matrix Spectral Norm,"Alexey Naumov,Maxim Rakhuba,Denis Ryapolov,Sergey Samsonov",https://arxiv.org/abs/2506.15660,https://arxiv.orghttps://arxiv.org/pdf/2506.15660,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,FederatedLearningfor MRI-based BrainAGE: a multicenter study on post-stroke functional outcome prediction,"Vincent Roca,Marc Tommasi,Paul Andrey,Aurélien Bellet,Markus D. Schirmer,Hilde Henon,Laurent Puy,Julien Ramon,Grégory Kuchcinski,Martin Bretzner,Renaud Lopes",https://arxiv.org/abs/2506.15626,https://arxiv.orghttps://arxiv.org/pdf/2506.15626,"Submitted19 June, 2025;v1submitted 18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Towards Explainable Indoor Localization: Interpreting Neural NetworkLearningon Wi-Fi Fingerprints Using Logic Gates,"Danish Gufran,Sudeep Pasricha",https://arxiv.org/abs/2506.15559,https://arxiv.orghttps://arxiv.org/pdf/2506.15559,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Design of an all-facet illuminator for high NA EUV lithography exposure tool based ondeepreinforcementlearning,"Tong Li,Yuqing Chen,Yanqiu Li,Lihui Liu",https://arxiv.org/abs/2506.15558,https://arxiv.orghttps://arxiv.org/pdf/2506.15558,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Construction of an Organ Shape Atlas Using a Hierarchical Mesh Variational Autoencoder,"Zijie Wang,Ryuichi Umehara,Mitsuhiro Nakamura,Megumi Nakao",https://arxiv.org/abs/2506.15557,https://arxiv.orghttps://arxiv.org/pdf/2506.15557,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,CLAIM: Clinically-Guided LGE Augmentation for Realistic and Diverse Myocardial Scar Synthesis and Segmentation,"Farheen Ramzan,Yusuf Kiberu,Nikesh Jathanna,Shahnaz Jamil-Copley,Richard H. Clayton,Chen Chen",https://arxiv.org/abs/2506.15549,https://arxiv.orghttps://arxiv.org/pdf/2506.15549,"Submitted25 June, 2025;v1submitted 18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Stable Gradients for StableLearningat Scale inDeepReinforcementLearning,"Roger Creus Castanyer,Johan Obando-Ceron,Lu Li,Pierre-Luc Bacon,Glen Berseth,Aaron Courville,Pablo Samuel Castro",https://arxiv.org/abs/2506.15544,https://arxiv.orghttps://arxiv.org/pdf/2506.15544,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Lessons from Training Grounded LLMs with Verifiable Rewards,"Shang Hong Sim,Tej Deep Pala,Vernon Toh,Hai Leong Chieu,Amir Zadeh,Chuan Li,Navonil Majumder,Soujanya Poria",https://arxiv.org/abs/2506.15522,https://arxiv.orghttps://arxiv.org/pdf/2506.15522,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Pixel-level Certified Explanations via Randomized Smoothing,"Alaa Anani,Tobias Lorenz,Mario Fritz,Bernt Schiele",https://arxiv.org/abs/2506.15499,https://arxiv.orghttps://arxiv.org/pdf/2506.15499,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Adeepshotgun method for solving high-dimensional parabolic partial differential equations,"Wenjun Xu,Wenzhong Zhang",https://arxiv.org/abs/2506.15481,https://arxiv.orghttps://arxiv.org/pdf/2506.15481,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Reward Models inDeepReinforcementLearning: A Survey,"Rui Yu,Shenghua Wan,Yucen Wang,Chen-Xiao Gao,Le Gan,Zongzhang Zhang,De-Chuan Zhan",https://arxiv.org/abs/2506.15421,https://arxiv.orghttps://arxiv.org/pdf/2506.15421,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Unifying VXAI: A Systematic Review and Framework for the Evaluation of Explainable AI,"David Dembinsky,Adriano Lucieri,Stanislav Frolov,Hiba Najjar,Ko Watanabe,Andreas Dengel",https://arxiv.org/abs/2506.15408,https://arxiv.orghttps://arxiv.org/pdf/2506.15408,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,NERO: Explainable Out-of-Distribution Detection with Neuron-level Relevance,"Anju Chhetri,Jari Korhonen,Prashnna Gyawali,Binod Bhattarai",https://arxiv.org/abs/2506.15404,https://arxiv.orghttps://arxiv.org/pdf/2506.15404,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Acoustic Waveform Inversion with Image-to-Image Schrödinger Bridges,"A. S. Stankevich,I. B. Petrov",https://arxiv.org/abs/2506.15346,https://arxiv.orghttps://arxiv.org/pdf/2506.15346,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Conditional Generative Modeling for Enhanced Credit Risk Management in Supply Chain Finance,"Qingkai Zhang,L. Jeff Hong,Houmin Yan",https://arxiv.org/abs/2506.15305,https://arxiv.orghttps://arxiv.org/pdf/2506.15305,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Domain Adaptation for Image Classification of Defects in Semiconductor Manufacturing,"Adrian Poniatowski,Natalie Gentner,Manuel Barusco,Davide Dalle Pezze,Samuele Salti,Gian Antonio Susto",https://arxiv.org/abs/2506.15260,https://arxiv.orghttps://arxiv.org/pdf/2506.15260,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Context-AwareDeepLagrangian Networks for Model Predictive Control,"Lucas Schulze,Jan Peters,Oleg Arenz",https://arxiv.org/abs/2506.15249,https://arxiv.orghttps://arxiv.org/pdf/2506.15249,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Interpretability and Generalization Bounds forLearningSpatial Physics,"Alejandro Francisco Queiruga,Theo Gutman-Solo,Shuai Jiang",https://arxiv.org/abs/2506.15199,https://arxiv.orghttps://arxiv.org/pdf/2506.15199,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Accessible Gesture-Driven Augmented Reality Interaction System,Yikan Wang,https://arxiv.org/abs/2506.15189,https://arxiv.orghttps://arxiv.org/pdf/2506.15189,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Classification of Multi-Parametric Body MRI Series UsingDeepLearning,"Boah Kim,Tejas Sudharshan Mathai,Kimberly Helm,Peter A. Pinto,Ronald M. Summers",https://arxiv.org/abs/2506.15182,https://arxiv.orghttps://arxiv.org/pdf/2506.15182,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,"In-ContextLearningfor Gradient-Free Receiver Adaptation: Principles, Applications, and Theory","Matteo Zecchin,Tomer Raviv,Dileep Kalathil,Krishna Narayanan,Nir Shlezinger,Osvaldo Simeone",https://arxiv.org/abs/2506.15176,https://arxiv.orghttps://arxiv.org/pdf/2506.15176,"Submitted24 June, 2025;v1submitted 18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,SHeRLoc: Synchronized Heterogeneous Radar Place Recognition for Cross-Modal Localization,"Hanjun Kim,Minwoo Jung,Wooseong Yang,Ayoung Kim",https://arxiv.org/abs/2506.15175,https://arxiv.orghttps://arxiv.org/pdf/2506.15175,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,TACT: Humanoid Whole-body Contact Manipulation throughDeepImitationLearningwith Tactile Modality,"Masaki Murooka,Takahiro Hoshi,Kensuke Fukumitsu,Shimpei Masuda,Marwan Hamze,Tomoya Sasaki,Mitsuharu Morisawa,Eiichi Yoshida",https://arxiv.org/abs/2506.15146,https://arxiv.orghttps://arxiv.org/pdf/2506.15146,"Submitted18 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Fiber Signal Denoising Algorithm using HybridDeepLearningNetworks,"Linlin Wang,Wei Wang,Dezhao Wang,Shanwen Wang",https://arxiv.org/abs/2506.15125,https://arxiv.orghttps://arxiv.org/pdf/2506.15125,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Enhancement Report Approval Prediction: A Comparative Study of Large Language Models,"Haosheng Zuo,Feifei Niu,Chuanyi Li",https://arxiv.org/abs/2506.15098,https://arxiv.orghttps://arxiv.org/pdf/2506.15098,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Neural Canonical Polyadic Factorization for Traffic Analysis,"Wenyu Luo,Yikai Hou,Peng Tang",https://arxiv.org/abs/2506.15079,https://arxiv.orghttps://arxiv.org/pdf/2506.15079,"Submitted9 July, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,HiPreNets: High-Precision Neural Networks through Progressive Training,"Ethan Mulle,Wei Kang,Qi Gong",https://arxiv.org/abs/2506.15064,https://arxiv.orghttps://arxiv.org/pdf/2506.15064,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,GalaxyGenius: Mock galaxy image generator for various telescopes from hydrodynamical simulations,"Xingchen Zhou,Hang Yang,Nan Li,Qi Xiong,Furen Deng,Xian-Min Meng,Renhao Ye,Shiyin Shen,Peng Wei,Qifan Cui,Zizhao He,Ayodeji Ibitoye,Chengliang Wei,Yuedong Fang",https://arxiv.org/abs/2506.15060,https://arxiv.orghttps://arxiv.org/pdf/2506.15060,"Submitted8 July, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Muon Optimizes Under Spectral Norm Constraints,"Lizhang Chen,Jonathan Li,Qiang Liu",https://arxiv.org/abs/2506.15054,https://arxiv.orghttps://arxiv.org/pdf/2506.15054,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,Advanced Prediction of Hypersonic Missile Trajectories with CNN-LSTM-GRU Architectures,Amir Hossein Baradaran,https://arxiv.org/abs/2506.15043,https://arxiv.orghttps://arxiv.org/pdf/2506.15043,"Submitted20 March, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,GCN-Driven ReinforcementLearningfor Probabilistic Real-Time Guarantees in Industrial URLLC,"Eman Alqudah,Ashfaq Khokhar",https://arxiv.org/abs/2506.15011,https://arxiv.orghttps://arxiv.org/pdf/2506.15011,"Submitted7 July, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,A Comparative Evaluation ofDeepLearningModels for Speech Enhancement in Real-World Noisy Environments,"Md Jahangir Alam Khondkar,Ajan Ahmed,Masudul Haider Imtiaz,Stephanie Schuckers",https://arxiv.org/abs/2506.15000,https://arxiv.orghttps://arxiv.org/pdf/2506.15000,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=800,NeuroMoE: A Transformer-Based Mixture-of-Experts Framework for Multi-Modal Neurological Disorder Classification,"Wajih Hassan Raza,Aamir Bader Shah,Yu Wen,Yidan Shen,Juan Diego Martinez Lemus,Mya Caryn Schiess,Timothy Michael Ellmore,Renjie Hu,Xin Fu",https://arxiv.org/abs/2506.14970,https://arxiv.orghttps://arxiv.org/pdf/2506.14970,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,"Double MachineLearningfor Conditional Moment Restrictions: IV Regression, Proximal CausalLearningand Beyond","Daqian Shao,Ashkan Soleymani,Francesco Quinzan,Marta Kwiatkowska",https://arxiv.org/abs/2506.14950,https://arxiv.orghttps://arxiv.org/pdf/2506.14950,"Submitted23 June, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,From Chat to Checkup: Can Large Language Models Assist in Diabetes Prediction?,"Shadman Sakib,Oishy Fatema Akhand,Ajwad Abrar",https://arxiv.org/abs/2506.14949,https://arxiv.orghttps://arxiv.org/pdf/2506.14949,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Vision Transformers for End-to-End Quark-Gluon Jet Classification from Calorimeter Images,"Md Abrar Jahin,Shahriar Soudeep,Arian Rahman Aditta,M. F. Mridha,Nafiz Fahad,Md. Jakir Hossen",https://arxiv.org/abs/2506.14934,https://arxiv.orghttps://arxiv.org/pdf/2506.14934,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Forecasting the spatiotemporal evolution of fluid-induced microearthquakes withdeeplearning,"Jaehong Chung,Michael Manga,Timothy Kneafsey,Tapan Mukerji,Mengsu Hu",https://arxiv.org/abs/2506.14923,https://arxiv.orghttps://arxiv.org/pdf/2506.14923,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Optimal Convergence Rates ofDeepNeural Network Classifiers,"Zihan Zhang,Lei Shi,Ding-Xuan Zhou",https://arxiv.org/abs/2506.14899,https://arxiv.orghttps://arxiv.org/pdf/2506.14899,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Peering into the Unknown: Active View Selection with Neural Uncertainty Maps for 3D Reconstruction,"Zhengquan Zhang,Feng Xu,Mengmi Zhang",https://arxiv.org/abs/2506.14856,https://arxiv.orghttps://arxiv.org/pdf/2506.14856,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Efficient Retail Video Annotation: A Robust Key Frame Generation Approach for Product and Customer Interaction Analysis,"Varun Mannam,Zhenyu Shi",https://arxiv.org/abs/2506.14854,https://arxiv.orghttps://arxiv.org/pdf/2506.14854,"Submitted19 June, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Deploying and Evaluating MultipleDeepLearningModels on Edge Devices for Diabetic Retinopathy Detection,"Akwasi Asare,Dennis Agyemanh Nana Gookyi,Derrick Boateng,Fortunatus Aabangbio Wulnye",https://arxiv.org/abs/2506.14834,https://arxiv.orghttps://arxiv.org/pdf/2506.14834,"Submitted14 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Recent Advances in Multi-Agent Human Trajectory Prediction: A Comprehensive Review,"Céline Finet,Stephane Da Silva Martins,Jean-Bernard Hayet,Ioannis Karamouzas,Javad Amirian,Sylvie Le Hégarat-Mascle,Julien Pettré,Emanuel Aldea",https://arxiv.org/abs/2506.14831,https://arxiv.orghttps://arxiv.org/pdf/2506.14831,"Submitted13 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Accurate and Uncertainty-Aware Multi-Task Prediction of HEA Properties Using Prior-GuidedDeepGaussian Processes,"Sk Md Ahnaf Akif Alvi,Mrinalini Mulukutla,Nicolas Flores,Danial Khatamsaz,Jan Janssen,Danny Perez,Douglas Allaire,Vahid Attari,Raymundo Arroyave",https://arxiv.org/abs/2506.14828,https://arxiv.orghttps://arxiv.org/pdf/2506.14828,"Submitted13 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Training with Confidence: Catching Silent Errors inDeepLearningTraining with Automated Proactive Checks,"Yuxuan Jiang,Ziming Zhou,Boyu Xu,Beijie Liu,Runhui Xu,Peng Huang",https://arxiv.org/abs/2506.14813,https://arxiv.orghttps://arxiv.org/pdf/2506.14813,"Submitted6 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Weak TransNet: A Petrov-Galerkin based neural network method for solving elliptic PDEs,"Zhihang Xu,Min Wang,Zhu Wang",https://arxiv.org/abs/2506.14812,https://arxiv.orghttps://arxiv.org/pdf/2506.14812,"Submitted5 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Intelligent Routing for Sparse Demand Forecasting: A Comparative Evaluation of Selection Strategies,Qiwen Zhang,https://arxiv.org/abs/2506.14810,https://arxiv.orghttps://arxiv.org/pdf/2506.14810,"Submitted30 June, 2025;v1submitted 3 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Heavy-Ball Momentum Method in Continuous Time and Discretization Error Analysis,"Bochen Lyu,Xiaojing Zhang,Fangyi Zheng,He Wang,Zheng Wang,Zhanxing Zhu",https://arxiv.org/abs/2506.14806,https://arxiv.orghttps://arxiv.org/pdf/2506.14806,"Submitted3 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Omnidirectional Video Super-Resolution usingDeepLearning,"Arbind Agrahari Baniya,Tsz-Kwan Lee,Peter W. Eklund,Sunil Aryal",https://arxiv.org/abs/2506.14803,https://arxiv.orghttps://arxiv.org/pdf/2506.14803,"Submitted3 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Bound by semanticity: universal laws governing the generalization-identification tradeoff,"Marco Nurisso,Jesseba Fernando,Raj Deshpande,Alan Perotti,Raja Marjieh,Steven M. Frankland,Richard L. Lewis,Taylor W. Webb,Declan Campbell,Francesco Vaccarino,Jonathan D. Cohen,Giovanni Petri",https://arxiv.org/abs/2506.14797,https://arxiv.orghttps://arxiv.org/pdf/2506.14797,"Submitted1 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Topology-Aware and Highly GeneralizableDeepReinforcementLearningfor Efficient Retrieval in Multi-DeepStorage Systems,"Funing Li,Yuan Tian,Ruben Noortwyck,Jifeng Zhou,Liming Kuang,Robert Schulz",https://arxiv.org/abs/2506.14787,https://arxiv.orghttps://arxiv.org/pdf/2506.14787,"Submitted27 May, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,PIPE: Physics-Informed Position Encoding for Alignment of Satellite Images and Time Series,"Haobo Li,Eunseo Jung,Zixin Chen,Zhaowei Wang,Yueya Wang,Huamin Qu,Alexis Kai Hon Lau",https://arxiv.org/abs/2506.14786,https://arxiv.orghttps://arxiv.org/pdf/2506.14786,"Submitted27 May, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Gravitational-wave background detection using machinelearning,"Hugo Einsle,Marie-Anne Bizouard,Tania Regimbau,Mairi Sakellariadou",https://arxiv.org/abs/2506.14764,https://arxiv.orghttps://arxiv.org/pdf/2506.14764,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Plug-and-Play with 2.5D Artifact Reduction Prior for Fast and Accurate Industrial Computed Tomography Reconstruction,"Haley Duba-Sullivan,Aniket Pramanik,Venkatakrishnan Singanallur,Amirkoushyar Ziabari",https://arxiv.org/abs/2506.14719,https://arxiv.orghttps://arxiv.org/pdf/2506.14719,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,DeepLearning-Based Prediction of High Explosive Induced Fluid Dynamics,"Francis G. VanGessel,Mitul Pandya",https://arxiv.org/abs/2506.14710,https://arxiv.orghttps://arxiv.org/pdf/2506.14710,"Submitted30 June, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,A Digital Twin Framework for Adaptive Treatment Planning in Radiotherapy,"Chih-Wei Chang,Sri Sai Akkineni,Mingzhe Hu,Keyur Shah,Yuan Gao,Pretesh Patel,Ashesh Jani,Greeshma Agasthya,Jun Zhou,Xiaofeng Yang",https://arxiv.org/abs/2506.14701,https://arxiv.orghttps://arxiv.org/pdf/2506.14701,"Submitted9 July, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Accurate and scalable exchange-correlation withdeeplearning,"Giulia Luise,Chin-Wei Huang,Thijs Vogels,Derk P. Kooi,Sebastian Ehlert,Stephanie Lanius,Klaas J. H. Giesbertz,Amir Karton,Deniz Gunceler,Megan Stanley,Wessel P. Bruinsma,Lin Huang,Xinran Wei,José Garrido Torres,Abylay Katbashev,Rodrigo Chavez Zavaleta,Bálint Máté,Sékou-Oumar Kaba,Roberto Sordillo,Yingrong Chen,David B. Williams-Young,Christopher M. Bishop,Jan Hermann,Rianne van den Berg,Paola Gori-Giorgi",https://arxiv.org/abs/2506.14665,https://arxiv.orghttps://arxiv.org/pdf/2506.14665,"Submitted23 June, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,On Quantum BSDE Solver for High-Dimensional Parabolic PDEs,"Howard Su,Huan-Hsin Tseng",https://arxiv.org/abs/2506.14612,https://arxiv.orghttps://arxiv.org/pdf/2506.14612,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,DeepLearningSurrogates for Real-Time Gas Emission Inversion,"Thomas Newman,Christopher Nemeth,Matthew Jones,Philip Jonathan",https://arxiv.org/abs/2506.14597,https://arxiv.orghttps://arxiv.org/pdf/2506.14597,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Uncertainty in AI-driven Monte Carlo simulations,"Dimitrios Tzivrailis,Alberto Rosso,Eiji Kawasaki",https://arxiv.org/abs/2506.14594,https://arxiv.orghttps://arxiv.org/pdf/2506.14594,"Submitted1 July, 2025;v1submitted 17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Object-Centric Neuro-ArgumentativeLearning,"Abdul Rahman Jacob,Avinash Kori,Emanuele De Angelis,Ben Glocker,Maurizio Proietti,Francesca Toni",https://arxiv.org/abs/2506.14577,https://arxiv.orghttps://arxiv.org/pdf/2506.14577,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,Accurate Depth-Resolved Temperature Profiling via Thermal-Radiation Spectroscopy: Numerical Methods vs MachineLearning,"Dmitrii Shymkiv,Zhongyuan Wang,Brigham Thornock,Aiden Karpf,Camila Nunez,Yuzhe Xiao",https://arxiv.org/abs/2506.14554,https://arxiv.orghttps://arxiv.org/pdf/2506.14554,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,MobileHolo: A Lightweight Complex-Valued Deformable CNN for High-Quality Computer-Generated Hologram,"Xie Shuyang,Zhou Jie,Xu Bo,Wang Jun,Xu Renjing",https://arxiv.org/abs/2506.14542,https://arxiv.orghttps://arxiv.org/pdf/2506.14542,"Submitted17 June, 2025;originally announcedJune 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=850,M2BeamLLM: Multimodal Sensing-empowered mmWave Beam Prediction with Large Language Models,"Can Zheng,Jiguang He,Chung G. Kang,Guofa Cai,Zitong Yu,Merouane Debbah",https://arxiv.org/abs/2506.14532,https://arxiv.orghttps://arxiv.org/pdf/2506.14532,"Submitted17 June, 2025;originally announcedJune 2025."
